registry,server_id,display_name,description,runtime,install,source_repo,homepage,license,maintainer,auth_required,env_vars,tools,transports,registries_seen_in,last_seen_iso,first_seen_iso,fingerprint_sha256,reputation_score,tags,notes
discovered,discovered-6ca1a8c40bcb09ea,browserbase/mcp-server-browserbase,MCP server for browserbase/mcp-server-browserbase,unknown,# Install from https://github.com/browserbase/mcp-server-browserbase,https://github.com/browserbase/mcp-server-browserbase,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785672,2025-08-17T12:07:53.785674,,20,"[""browserbase/mcp server browserbase""]",Discovered via search. Score: 6.42. 
discovered,discovered-6c630cf208a6751a,alpacahq/alpaca-mcp-server,MCP server for alpacahq/alpaca-mcp-server,unknown,# Install from https://github.com/alpacahq/alpaca-mcp-server,https://github.com/alpacahq/alpaca-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785683,2025-08-17T12:07:53.785685,,20,"[""alpacahq/alpaca mcp server""]",Discovered via search. Score: 6.4. 
discovered,discovered-79ac90ef0ca1ef15,PortSwigger/mcp-server,MCP server for PortSwigger/mcp-server,node,# Install from https://github.com/PortSwigger/mcp-server,https://github.com/PortSwigger/mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785692,2025-08-17T12:07:53.785694,,20,"[""portswigger/mcp server""]",Discovered via search. Score: 6.4. 
discovered,discovered-b275ec28fddd14c2,modelcontextprotocol/python-sdk,MCP server for modelcontextprotocol/python-sdk,python,# Install from https://github.com/modelcontextprotocol/python-sdk,https://github.com/modelcontextprotocol/python-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785700,2025-08-17T12:07:53.785702,,20,"[""modelcontextprotocol/python sdk""]",Discovered via search. Score: 6.33. 
discovered,discovered-bdfc4affaf4738e7,tinyfish-io/agentql-mcp,MCP server for tinyfish-io/agentql-mcp,unknown,# Install from https://github.com/tinyfish-io/agentql-mcp,https://github.com/tinyfish-io/agentql-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785709,2025-08-17T12:07:53.785712,,20,"[""tinyfish io/agentql mcp""]",Discovered via search. Score: 6.29. 
discovered,discovered-737dd1cb2236a94e,bankless/onchain-mcp,MCP server for bankless/onchain-mcp,unknown,# Install from https://github.com/bankless/onchain-mcp,https://github.com/bankless/onchain-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785719,2025-08-17T12:07:53.785722,,20,"[""bankless/onchain mcp""]",Discovered via search. Score: 6.27. 
discovered,discovered-b7f114c00e4cf2b0,apollographql/apollo-mcp-server,MCP server for apollographql/apollo-mcp-server,unknown,# Install from https://github.com/apollographql/apollo-mcp-server,https://github.com/apollographql/apollo-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785730,2025-08-17T12:07:53.785732,,20,"[""apollographql/apollo mcp server""]",Discovered via search. Score: 6.21. 
discovered,discovered-2b08d3895bbc44f3,@mcp_router/cli,MCP server for @mcp_router/cli,unknown,# Install from https://github.com/fjm2u/mcp-router,https://github.com/fjm2u/mcp-router,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785738,2025-08-17T12:07:53.785740,,20,"[""@mcp router/cli""]",Discovered via search. Score: 6.18. 
discovered,discovered-fb69620b4dbf8bd1,@executeautomation/playwright-mcp-server,MCP server for @executeautomation/playwright-mcp-server,unknown,# Install from https://github.com/executeautomation/mcp-playwright,https://github.com/executeautomation/mcp-playwright,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785747,2025-08-17T12:07:53.785750,,20,"[""@executeautomation/playwright mcp server""]",Discovered via search. Score: 6.06. 
discovered,discovered-97a79348fb17c02d,apache/doris-mcp-server,MCP server for apache/doris-mcp-server,unknown,# Install from https://github.com/apache/doris-mcp-server,https://github.com/apache/doris-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785758,2025-08-17T12:07:53.785760,,20,"[""apache/doris mcp server""]",Discovered via search. Score: 5.99. 
discovered,discovered-e31619f1107bedfc,ChronulusAI/chronulus-mcp,MCP server for ChronulusAI/chronulus-mcp,unknown,# Install from https://github.com/ChronulusAI/chronulus-mcp,https://github.com/ChronulusAI/chronulus-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785768,2025-08-17T12:07:53.785769,,20,"[""chronulusai/chronulus mcp""]",Discovered via search. Score: 5.99. 
discovered,discovered-f30c299843a5f160,browserstack/mcp-server,MCP server for browserstack/mcp-server,unknown,# Install from https://github.com/browserstack/mcp-server,https://github.com/browserstack/mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785776,2025-08-17T12:07:53.785778,,20,"[""browserstack/mcp server""]",Discovered via search. Score: 5.95. 
discovered,discovered-57eaee4e0c95cf8c,puppeteer-mcp-server,MCP server for puppeteer-mcp-server,unknown,# Install from https://github.com/merajmehrabi/puppeteer-mcp-server,https://github.com/merajmehrabi/puppeteer-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785786,2025-08-17T12:07:53.785788,,20,"[""puppeteer mcp server""]",Discovered via search. Score: 5.91. 
discovered,discovered-b988841b12667663,aliyun/alibabacloud-adbpg-mcp-server,MCP server for aliyun/alibabacloud-adbpg-mcp-server,unknown,# Install from https://github.com/aliyun/alibabacloud-adbpg-mcp-server,https://github.com/aliyun/alibabacloud-adbpg-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785795,2025-08-17T12:07:53.785797,,20,"[""aliyun/alibabacloud adbpg mcp server""]",Discovered via search. Score: 5.89. 
discovered,discovered-12ed5aee507e00d9,box-community/mcp-server-box,MCP server for box-community/mcp-server-box,unknown,# Install from https://github.com/box-community/mcp-server-box,https://github.com/box-community/mcp-server-box,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785804,2025-08-17T12:07:53.785806,,20,"[""box community/mcp server box""]",Discovered via search. Score: 5.89. 
discovered,discovered-f7fb7d70e0ff6a4e,modelcontextprotocol/typescript-sdk,MCP server for modelcontextprotocol/typescript-sdk,unknown,# Install from https://github.com/modelcontextprotocol/typescript-sdk,https://github.com/modelcontextprotocol/typescript-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785815,2025-08-17T12:07:53.785817,,20,"[""modelcontextprotocol/typescript sdk""]",Discovered via search. Score: 5.83. 
discovered,discovered-7c98b5b8ce5ad46c,apimatic/apimatic-validator-mcp,MCP server for apimatic/apimatic-validator-mcp,unknown,# Install from https://github.com/apimatic/apimatic-validator-mcp,https://github.com/apimatic/apimatic-validator-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785824,2025-08-17T12:07:53.785826,,20,"[""apimatic/apimatic validator mcp""]",Discovered via search. Score: 5.82. 
discovered,discovered-55085e9d3644b92d,linear-mcp-server,MCP server for linear-mcp-server,unknown,# Install from https://github.com/modelcontextprotocol/linear-server,https://github.com/modelcontextprotocol/linear-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785833,2025-08-17T12:07:53.785835,,20,"[""linear mcp server""]",Discovered via search. Score: 5.81. 
discovered,discovered-2101231e4b224c47,armorwallet/armor-crypto-mcp,MCP server for armorwallet/armor-crypto-mcp,unknown,# Install from https://github.com/armorwallet/armor-crypto-mcp,https://github.com/armorwallet/armor-crypto-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785842,2025-08-17T12:07:53.785844,,20,"[""armorwallet/armor crypto mcp""]",Discovered via search. Score: 5.79. 
discovered,discovered-68556677d9f6f16c,clickup-mcp-server,MCP server for clickup-mcp-server,unknown,# Install from https://github.com/nsxdavid/clickup-mcp-server,https://github.com/nsxdavid/clickup-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785851,2025-08-17T12:07:53.785853,,20,"[""clickup mcp server""]",Discovered via search. Score: 5.78. 
discovered,discovered-ae78ccc3b285a5d5,modelcontextprotocol/ruby-sdk,MCP server for modelcontextprotocol/ruby-sdk,unknown,# Install from https://github.com/modelcontextprotocol/ruby-sdk,https://github.com/modelcontextprotocol/ruby-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785860,2025-08-17T12:07:53.785862,,20,"[""modelcontextprotocol/ruby sdk""]",Discovered via search. Score: 5.57. 
discovered,discovered-8c8d0c0131df1ccf,modelcontextprotocol/swift-sdk,MCP server for modelcontextprotocol/swift-sdk,unknown,# Install from https://github.com/modelcontextprotocol/swift-sdk,https://github.com/modelcontextprotocol/swift-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785869,2025-08-17T12:07:53.785871,,20,"[""modelcontextprotocol/swift sdk""]",Discovered via search. Score: 5.52. 
discovered,discovered-b5b98b08f9034021,modelcontextprotocol/go-sdk,MCP server for modelcontextprotocol/go-sdk,unknown,# Install from https://github.com/modelcontextprotocol/go-sdk,https://github.com/modelcontextprotocol/go-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785878,2025-08-17T12:07:53.785880,,20,"[""modelcontextprotocol/go sdk""]",Discovered via search. Score: 5.35. 
discovered,discovered-e0e0a627bf7fd239,modelcontextprotocol/rust-sdk,MCP server for modelcontextprotocol/rust-sdk,unknown,# Install from https://github.com/modelcontextprotocol/rust-sdk,https://github.com/modelcontextprotocol/rust-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785887,2025-08-17T12:07:53.785888,,20,"[""modelcontextprotocol/rust sdk""]",Discovered via search. Score: 5.15. 
discovered,discovered-2b6f6f0bf5cec964,firstorderai/authenticator_mcp,MCP server for firstorderai/authenticator_mcp,unknown,# Install from https://github.com/firstorderai/authenticator_mcp,https://github.com/firstorderai/authenticator_mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785897,2025-08-17T12:07:53.785898,,20,"[""firstorderai/authenticator mcp""]",Discovered via search. Score: 4.93. 
discovered,discovered-dcc129398cfd6a40,modelcontextprotocol/kotlin-sdk,MCP server for modelcontextprotocol/kotlin-sdk,unknown,# Install from https://github.com/modelcontextprotocol/kotlin-sdk,https://github.com/modelcontextprotocol/kotlin-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785906,2025-08-17T12:07:53.785907,,20,"[""modelcontextprotocol/kotlin sdk""]",Discovered via search. Score: 4.81. 
discovered,discovered-ed7ea273c4ecda54,auth0/auth0-mcp-server,MCP server for auth0/auth0-mcp-server,unknown,# Install from https://github.com/auth0/auth0-mcp-server,https://github.com/auth0/auth0-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785914,2025-08-17T12:07:53.785916,,20,"[""auth0/auth0 mcp server""]",Discovered via search. Score: 4.65. 
discovered,discovered-edaae8494b4bfa0f,mcp-handler,MCP server for mcp-handler,unknown,# Install from https://github.com/vercel/mcp-adapter,https://github.com/vercel/mcp-adapter,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785923,2025-08-17T12:07:53.785925,,20,"[""mcp handler""]",Discovered via search. Score: 4.39. 
discovered,discovered-bb125bbb42933a3c,hono-mcp-server-sse-transport,MCP server for hono-mcp-server-sse-transport,unknown,# Install from https://github.com/NikaBuligini/hono-mcp-server-sse-transport,https://github.com/NikaBuligini/hono-mcp-server-sse-transport,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785932,2025-08-17T12:07:53.785934,,20,"[""hono mcp server sse transport""]",Discovered via search. Score: 4.37. 
discovered,discovered-4da789d49e778f64,modelcontextprotocol/csharp-sdk,MCP server for modelcontextprotocol/csharp-sdk,unknown,# Install from https://github.com/modelcontextprotocol/csharp-sdk,https://github.com/modelcontextprotocol/csharp-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785941,2025-08-17T12:07:53.785943,,20,"[""modelcontextprotocol/csharp sdk""]",Discovered via search. Score: 4.19. 
discovered,discovered-4295f3824299dff1,modelcontextprotocol/java-sdk,MCP server for modelcontextprotocol/java-sdk,unknown,# Install from https://github.com/modelcontextprotocol/java-sdk,https://github.com/modelcontextprotocol/java-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785950,2025-08-17T12:07:53.785952,,20,"[""modelcontextprotocol/java sdk""]",Discovered via search. Score: 4.07. 
discovered,discovered-f3a5c762a561f71c,campertunity/mcp-server,MCP server for campertunity/mcp-server,unknown,# Install from https://github.com/campertunity/mcp-server,https://github.com/campertunity/mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785959,2025-08-17T12:07:53.785961,,20,"[""campertunity/mcp server""]",Discovered via search. Score: 3.96. 
discovered,discovered-79cb67c787a899d0,buildkite/buildkite-mcp-server,MCP server for buildkite/buildkite-mcp-server,unknown,# Install from https://github.com/buildkite/buildkite-mcp-server,https://github.com/buildkite/buildkite-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785972,2025-08-17T12:07:53.785974,,20,"[""buildkite/buildkite mcp server""]",Discovered via search. Score: 3.46. 
discovered,discovered-c4f585210bd3a5c5,CircleCI-Public/mcp-server-circleci,MCP server for CircleCI-Public/mcp-server-circleci,unknown,# Install from https://github.com/CircleCI-Public/mcp-server-circleci,https://github.com/CircleCI-Public/mcp-server-circleci,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785981,2025-08-17T12:07:53.785983,,20,"[""circleci public/mcp server circleci""]",Discovered via search. Score: 2.92. 
discovered,discovered-22760ea315ee2a63,angular/material.angular.io,MCP server for angular/material.angular.io,unknown,# Install from https://github.com/angular/material.angular.io,https://github.com/angular/material.angular.io,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785990,2025-08-17T12:07:53.785992,,40,"[""angular/material.angular.io""]","Discovered via search. Score: 2.61. 902 GitHub stars, has declared license, archived repository (penalized)"
discovered,discovered-b200f2a2f23fa595,zencoderai/slack-mcp-server,MCP server for zencoderai/slack-mcp-server,unknown,# Install from https://github.com/zencoderai/slack-mcp-server,https://github.com/zencoderai/slack-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.785999,2025-08-17T12:07:53.786001,,20,"[""zencoderai/slack mcp server""]",Discovered via search. Score: 2.33. 
discovered,discovered-1d8758c2f05432b9,CenturyLinkCloud/PublicKB,MCP server for CenturyLinkCloud/PublicKB,unknown,# Install from https://github.com/CenturyLinkCloud/PublicKB,https://github.com/CenturyLinkCloud/PublicKB,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786008,2025-08-17T12:07:53.786010,,30,"[""centurylinkcloud/publickb""]","Discovered via search. Score: 1.8. 46 GitHub stars, has declared license, archived repository (penalized)"
discovered,discovered-42f77577992dc490,SeleniumHQ/www.seleniumhq.org,MCP server for SeleniumHQ/www.seleniumhq.org,unknown,# Install from https://github.com/SeleniumHQ/www.seleniumhq.org,https://github.com/SeleniumHQ/www.seleniumhq.org,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786018,2025-08-17T12:07:53.786019,,35,"[""seleniumhq/www.seleniumhq.org""]","Discovered via search. Score: 1.46. 181 GitHub stars, archived repository (penalized)"
discovered,discovered-742e7044df90a7d0,calendar-utils,MCP server for calendar-utils,unknown,# Install from https://github.com/mattlewis92/calendar-utils,https://github.com/mattlewis92/calendar-utils,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786027,2025-08-17T12:07:53.786029,,20,"[""calendar utils""]",Discovered via search. Score: 50.39. 
discovered,discovered-ae1453018b2f664c,kizitonwose/Calendar,MCP server for kizitonwose/Calendar,unknown,# Install from https://github.com/kizitonwose/Calendar,https://github.com/kizitonwose/Calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786036,2025-08-17T12:07:53.786038,,40,"[""kizitonwose/calendar""]","Discovered via search. Score: 49.46. 5280 GitHub stars, recent activity 27 days ago, has declared license"
discovered,discovered-f462eba05007592c,nathanreyes/v-calendar,MCP server for nathanreyes/v-calendar,unknown,# Install from https://github.com/nathanreyes/v-calendar,https://github.com/nathanreyes/v-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786046,2025-08-17T12:07:53.786048,,40,"[""nathanreyes/v calendar""]","Discovered via search. Score: 48.59. 4503 GitHub stars, has declared license"
discovered,discovered-1b270fc09e1e8cb0,calendar-link,MCP server for calendar-link,unknown,# Install from https://github.com/AnandChowdhary/calendar-link,https://github.com/AnandChowdhary/calendar-link,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786055,2025-08-17T12:07:53.786057,,20,"[""calendar link""]",Discovered via search. Score: 47.13. 
discovered,discovered-4bee773a4fb60b85,nhn/tui.calendar,MCP server for nhn/tui.calendar,unknown,# Install from https://github.com/nhn/tui.calendar,https://github.com/nhn/tui.calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786065,2025-08-17T12:07:53.786068,,40,"[""nhn/tui.calendar""]","Discovered via search. Score: 47.0. 12380 GitHub stars, has declared license"
discovered,discovered-4cadd50f2243e36b,twinssbc/Ionic2-Calendar,MCP server for twinssbc/Ionic2-Calendar,unknown,# Install from https://github.com/twinssbc/Ionic2-Calendar,https://github.com/twinssbc/Ionic2-Calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786075,2025-08-17T12:07:53.786077,,35,"[""twinssbc/ionic2 calendar""]","Discovered via search. Score: 46.1. 391 GitHub stars, recent activity 16 days ago, has declared license"
discovered,discovered-c335338d300aa34d,wojtekmaj/react-calendar,MCP server for wojtekmaj/react-calendar,unknown,# Install from https://github.com/wojtekmaj/react-calendar,https://github.com/wojtekmaj/react-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786084,2025-08-17T12:07:53.786086,,40,"[""wojtekmaj/react calendar""]","Discovered via search. Score: 46.08. 3732 GitHub stars, recent activity 8 days ago, has declared license"
discovered,discovered-8f2c6636629aab4f,muraee/Horizontal-Calendar,MCP server for muraee/Horizontal-Calendar,unknown,# Install from https://github.com/muraee/Horizontal-Calendar,https://github.com/muraee/Horizontal-Calendar,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786093,2025-08-17T12:07:53.786094,,40,"[""muraee/horizontal calendar""]","Discovered via search. Score: 45.65. 1216 GitHub stars, has declared license"
discovered,discovered-67ac0bcfd311785d,LKI/chinese-calendar,MCP server for LKI/chinese-calendar,unknown,# Install from https://github.com/LKI/chinese-calendar,https://github.com/LKI/chinese-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786106,2025-08-17T12:07:53.786108,,40,"[""lki/chinese calendar""]","Discovered via search. Score: 45.24. 1214 GitHub stars, has declared license"
discovered,discovered-ed002ebf25529bc0,mattlewis92/angular-calendar,MCP server for mattlewis92/angular-calendar,unknown,# Install from https://github.com/mattlewis92/angular-calendar,https://github.com/mattlewis92/angular-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786116,2025-08-17T12:07:53.786121,,40,"[""mattlewis92/angular calendar""]","Discovered via search. Score: 45.06. 2774 GitHub stars, has declared license"
discovered,discovered-893f04abcab135ad,xiaojianglaile/Calendar,MCP server for xiaojianglaile/Calendar,unknown,# Install from https://github.com/xiaojianglaile/Calendar,https://github.com/xiaojianglaile/Calendar,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786129,2025-08-17T12:07:53.786132,,40,"[""xiaojianglaile/calendar""]",Discovered via search. Score: 44.53. 1316 GitHub stars
discovered,discovered-9405ef8cc95890cd,react-component/calendar,MCP server for react-component/calendar,unknown,# Install from https://github.com/react-component/calendar,https://github.com/react-component/calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786138,2025-08-17T12:07:53.786140,,40,"[""react component/calendar""]","Discovered via search. Score: 44.31. 1705 GitHub stars, has declared license"
discovered,discovered-6c9fee8e89822ad2,Serhioromano/bootstrap-calendar,MCP server for Serhioromano/bootstrap-calendar,node,# Install from https://github.com/Serhioromano/bootstrap-calendar,https://github.com/Serhioromano/bootstrap-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786147,2025-08-17T12:07:53.786149,,40,"[""serhioromano/bootstrap calendar""]","Discovered via search. Score: 44.22. 3021 GitHub stars, has declared license"
discovered,discovered-f717f527a92b5b36,SimpleMobileTools/Simple-Calendar,MCP server for SimpleMobileTools/Simple-Calendar,unknown,# Install from https://github.com/SimpleMobileTools/Simple-Calendar,https://github.com/SimpleMobileTools/Simple-Calendar,,GPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786158,2025-08-17T12:07:53.786160,,40,"[""simplemobiletools/simple calendar""]","Discovered via search. Score: 44.12. 3619 GitHub stars, has declared license"
discovered,discovered-17de2e0a946100cb,jjonline/calendar.js,MCP server for jjonline/calendar.js,node,# Install from https://github.com/jjonline/calendar.js,https://github.com/jjonline/calendar.js,,GPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786168,2025-08-17T12:07:53.786170,,40,"[""jjonline/calendar.js""]","Discovered via search. Score: 44.11. 1032 GitHub stars, has declared license"
discovered,discovered-b5284969db918150,jinzhe/vue-calendar,MCP server for jinzhe/vue-calendar,unknown,# Install from https://github.com/jinzhe/vue-calendar,https://github.com/jinzhe/vue-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786177,2025-08-17T12:07:53.786179,,40,"[""jinzhe/vue calendar""]","Discovered via search. Score: 44.05. 1414 GitHub stars, has declared license"
discovered,discovered-968b9aa67f9fa892,zwhGithub/vue-calendar,MCP server for zwhGithub/vue-calendar,unknown,# Install from https://github.com/zwhGithub/vue-calendar,https://github.com/zwhGithub/vue-calendar,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786186,2025-08-17T12:07:53.786188,,40,"[""zwhgithub/vue calendar""]",Discovered via search. Score: 43.42. 943 GitHub stars
discovered,discovered-e260dd43c97912a1,christopherdro/react-native-calendar,MCP server for christopherdro/react-native-calendar,unknown,# Install from https://github.com/christopherdro/react-native-calendar,https://github.com/christopherdro/react-native-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786195,2025-08-17T12:07:53.786197,,40,"[""christopherdro/react native calendar""]","Discovered via search. Score: 43.16. 536 GitHub stars, has declared license"
discovered,discovered-958ceba43c9be16a,liamcain/obsidian-calendar-plugin,MCP server for liamcain/obsidian-calendar-plugin,unknown,# Install from https://github.com/liamcain/obsidian-calendar-plugin,https://github.com/liamcain/obsidian-calendar-plugin,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786206,2025-08-17T12:07:53.786208,,40,"[""liamcain/obsidian calendar plugin""]","Discovered via search. Score: 42.31. 1897 GitHub stars, has declared license"
discovered,discovered-57e7d30ec4a84f80,asantibanez/livewire-calendar,MCP server for asantibanez/livewire-calendar,unknown,# Install from https://github.com/asantibanez/livewire-calendar,https://github.com/asantibanez/livewire-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786215,2025-08-17T12:07:53.786217,,40,"[""asantibanez/livewire calendar""]","Discovered via search. Score: 42.29. 942 GitHub stars, has declared license"
discovered,discovered-6b48f92b1baef278,GeoffZhu/vue-event-calendar,MCP server for GeoffZhu/vue-event-calendar,unknown,# Install from https://github.com/GeoffZhu/vue-event-calendar,https://github.com/GeoffZhu/vue-event-calendar,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786224,2025-08-17T12:07:53.786226,,40,"[""geoffzhu/vue event calendar""]",Discovered via search. Score: 42.29. 633 GitHub stars
discovered,discovered-fef9bfa72cdd591a,neuronetio/gantt-schedule-timeline-calendar,MCP server for neuronetio/gantt-schedule-timeline-calendar,unknown,# Install from https://github.com/neuronetio/gantt-schedule-timeline-calendar,https://github.com/neuronetio/gantt-schedule-timeline-calendar,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786233,2025-08-17T12:07:53.786235,,40,"[""neuronetio/gantt schedule timeline calendar""]",Discovered via search. Score: 41.94. 3425 GitHub stars
discovered,discovered-d2d16c00865e70bc,obsidian-community/obsidian-full-calendar,MCP server for obsidian-community/obsidian-full-calendar,unknown,# Install from https://github.com/obsidian-community/obsidian-full-calendar,https://github.com/obsidian-community/obsidian-full-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786243,2025-08-17T12:07:53.786245,,40,"[""obsidian community/obsidian full calendar""]","Discovered via search. Score: 41.56. 894 GitHub stars, has declared license"
discovered,discovered-16be6eec90325f62,wmcmahan/react-native-calendar-events,MCP server for wmcmahan/react-native-calendar-events,node,# Install from https://github.com/wmcmahan/react-native-calendar-events,https://github.com/wmcmahan/react-native-calendar-events,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786252,2025-08-17T12:07:53.786254,,40,"[""wmcmahan/react native calendar events""]","Discovered via search. Score: 40.48. 931 GitHub stars, has declared license"
discovered,discovered-cdb040f2a5d16874,Paul-DS/bootstrap-year-calendar,MCP server for Paul-DS/bootstrap-year-calendar,node,# Install from https://github.com/Paul-DS/bootstrap-year-calendar,https://github.com/Paul-DS/bootstrap-year-calendar,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786261,2025-08-17T12:07:53.786263,,35,"[""paul ds/bootstrap year calendar""]","Discovered via search. Score: 40.38. 293 GitHub stars, has declared license"
discovered,discovered-9600b228b495db23,Applandeo/Material-Calendar-View,MCP server for Applandeo/Material-Calendar-View,unknown,# Install from https://github.com/Applandeo/Material-Calendar-View,https://github.com/Applandeo/Material-Calendar-View,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786271,2025-08-17T12:07:53.786273,,40,"[""applandeo/material calendar view""]","Discovered via search. Score: 40.33. 992 GitHub stars, has declared license"
discovered,discovered-d794418a31085383,@heroui/calendar,MCP server for @heroui/calendar,unknown,# Install from https://github.com/heroui-inc/heroui,https://github.com/heroui-inc/heroui,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786281,2025-08-17T12:07:53.786283,,20,"[""@heroui/calendar""]",Discovered via search. Score: 40.31. 
discovered,discovered-690840d608d86880,Bloggify/github-calendar,MCP server for Bloggify/github-calendar,unknown,# Install from https://github.com/Bloggify/github-calendar,https://github.com/Bloggify/github-calendar,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.786290,2025-08-17T12:07:53.786292,,40,"[""bloggify/github calendar""]","Discovered via search. Score: 40.25. 1288 GitHub stars, has declared license"
